-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7340006972.8376703,-35492148927.837746,0.0,0.0,-0.0,21167992830.346004,20072964798.69302,-0.0,0.0,116847749639.83482,0.0,37980976184.401566,19190462387.91827,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
40266342062.717613,-0.0,-0.0,0.0,0.0,157244295201.44193,78596506796.835068,-0.0,-0.0,27147077999.474003,65367970318.615189,0.0,81459063374.563766,-37888024057.562912
21223541683.886864,-0.0,-0.0,0.0,0.0,82880159527.854996,41426565035.690369,-0.0,-0.0,14308653629.87678,34454081790.874641,0.0,42935358378.6586,-19969980303.980064
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
33789575372.56295,-0.0,-0.0,0.0,0.0,131951840977.73163,65954403960.889015,-0.0,-0.0,22780520683.486282,54853653122.799568,0.0,68356523604.40506,-31793805422.316952
3209849658.7869081,-0.0,-0.0,0.0,0.0,12534800069.804789,6265356066.6304321,-0.0,-0.0,2164041593.7943826,5210837301.6845789,0.0,6493546058.1615515,-3020260963.9548316
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
24371515654.3643,-0.0,-0.0,0.0,0.0,95173328535.588821,47571144972.490105,-0.0,-0.0,16430979387.298639,39564470729.244827,0.0,49303729530.008522,-22932020246.427753
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
4470904931.0604401,-0.0,-0.0,0.0,0.0,17459353365.206135,8726829699.4738007,-0.0,-0.0,3014229718.276505,7258021609.6039543,0.0,9044668809.3406143,-4206832429.0111108
17308532031.16008,-0.0,-0.0,0.0,0.0,67591635613.986557,33784796078.854366,-0.0,-0.0,11669201746.074486,28098494924.356472,0.0,35015269215.437096,-16286209384.90661
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
262116745.98188233,0.0,1804516776.1006579,0.0,0.0,1380107836.0996048,-1413922925.8298213,2000747985.3046787,-0.0,0.0,-0.0,1673057822.8028958,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
9770368974.3637657,0.0,67263137488.176529,0.0,0.0,51443347248.160652,-52703800495.15873,74577631306.672852,-0.0,0.0,-0.0,62363021420.08078,0.0,0.0
2806053922.2215409,0.0,19318000299.156082,0.0,0.0,14774550142.033506,-15136552824.511129,21418725883.04258,-0.0,0.0,-0.0,17910684981.966003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
6441601573.7393599,0.0,44346568019.627907,0.0,0.0,33916584671.639889,-34747601150.218315,49169011779.527046,-0.0,0.0,-0.0,41115922845.574333,0.0,0.0
6211013130.9110889,0.0,42759104723.836411,0.0,0.0,32702480949.768955,-33503749733.839043,47408920638.859932,-0.0,0.0,-0.0,39644106168.327614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2713514852.8289628,0.0,18680924241.546268,0.0,0.0,14287309640.341599,-14637374066.362776,20712371331.159164,-0.0,0.0,-0.0,17320019882.022884,0.0,0.0
7811984030.5598459,0.0,53780830312.726608,0.0,0.0,41131978560.445862,-42139784986.452148,59629197866.874466,-0.0,0.0,-0.0,49862899621.235359,0.0,0.0
0.0,0.0,49580211589.325233,-49580211589.325233
0.0,0.0,0.0,-0.0
0.0,0.0,43390873722.242668,-43390873722.242668
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,34536762588.631714,-34536762588.631714
0.0,0.0,107277401927.49686,-107277401927.49686
0.0,0.0,127489004492.52234,-127489004492.52234
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,189226459084.33524,-189226459084.33524
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
